symbol,name,exchange,type,category
RELL,Richardson Electronics Ltd.,NMS,equity,Electronics Wholesale
RADA,RADA Electronic Industries Ltd.,NCM,equity,Electronics Wholesale
PRT.MI,Esprinet SpA,MIL,equity,Electronics Wholesale
PFL.L,Premier Farnell plc,LSE,equity,Electronics Wholesale
WSO.PA,Watsco Inc.,PAR,equity,Electronics Wholesale
DIS,The Walt Disney Company,NYQ,equity,Entertainment - Diversified
XHNA.BE,HONG KONG TL SP ADR,BER,equity,Entertainment - Diversified
TCH.PA,Technicolor SA,PAR,equity,Entertainment - Diversified
RTV.SG,YOUR FAMILY ENTERT,STU,equity,Entertainment - Diversified
CBS,CBS Corporation,NYQ,equity,Entertainment - Diversified
VRL.AX,Village Roadshow Limited,ASX,equity,Entertainment - Diversified
CJR-B.TO,Corus Entertainment Inc.,TOR,equity,Entertainment - Diversified
BFLD,Broadcast Live Digital Corp.,PNK,equity,Entertainment - Diversified
CIDM,Cinedigm Corp.,NGM,equity,Entertainment - Diversified
WDP.HA,WALT DISNEY-DISNEY,HAN,equity,Entertainment - Diversified
VCXA.F,VIACOM-A,FRA,equity,Entertainment - Diversified
KIN.BR,Kinepolis Group NV,BRU,equity,Entertainment - Diversified
STRZA,Starz,NMS,equity,Entertainment - Diversified
DIALF,Dialight PLC,PNK,equity,Entertainment - Diversified
JMDTELEFILM.BO,JMD Telefilms Industries Ltd.,BSE,equity,Entertainment - Diversified
WDP.F,WALT DISNEY-DISNEY,FRA,equity,Entertainment - Diversified
XHNA.F,HONG KONG TL SP ADR,FRA,equity,Entertainment - Diversified
MCS,The Marcus Corporation,NYQ,equity,Entertainment - Diversified
BONA,Bona Film Group Limited,NMS,equity,Entertainment - Diversified
VCXA.SG,VIACOM-A,STU,equity,Entertainment - Diversified
RTV.BE,YOUR FAMILY ENTERT,BER,equity,Entertainment - Diversified
XHNA.SG,Hong Kong Television Network Limited,STU,equity,Entertainment - Diversified
KHYATI.BO,Khyati Multimedia Entertainment Ltd.,BSE,equity,Entertainment - Diversified
BFS.V,BFS Entertainment & Multimedia Ltd.,VAN,equity,Entertainment - Diversified
EVD.MU,CTS EVENTIM,MUN,equity,Entertainment - Diversified
IMAX,IMAX Corporation,NYQ,equity,Entertainment - Diversified
ITN.DU,INTERTAINMENT,DUS,equity,Entertainment - Diversified
RTV.F,YOUR FAMILY ENTERT,FRA,equity,Entertainment - Diversified
ENT,Global Eagle Entertainment Inc.,NCM,equity,Entertainment - Diversified
TFGB.DE,Tangibal Group plc,GER,equity,Entertainment - Diversified
MEGACPO.MX,Megacable Holdings SAB de CV,MEX,equity,Entertainment - Diversified
IDC.TO,International Datacasting Corporation,TOR,equity,Entertainment - Diversified
TOE.F,TOEI,FRA,equity,Entertainment - Diversified
WDP.DU,WALT DISNEY-DISNEY,DUS,equity,Entertainment - Diversified
SPM.BE,SPLENDID MEDIEN,BER,equity,Entertainment - Diversified
NXWB.F,TWENTY-FIRST CENT-B,FRA,equity,Entertainment - Diversified
MSG,The Madison Square Garden Company,NMS,equity,Entertainment - Diversified
CMCSA,Comcast Corporation,NMS,equity,Entertainment - Diversified
WDP.DE,The Walt Disney Company,GER,equity,Entertainment - Diversified
MERL.L,Merlin Entertainments plc,LSE,equity,Entertainment - Diversified
TWX,Time Warner Inc.,NYQ,equity,Entertainment - Diversified
WWE,World Wrestling Entertainment Inc.,NYQ,equity,Entertainment - Diversified
DIS.MX,The Walt Disney Company,MEX,equity,Entertainment - Diversified
ETO.L,Entertainment One Ltd.,LSE,equity,Entertainment - Diversified
MME.DU,MME MOVIEMENT,DUS,equity,Entertainment - Diversified
SAHARA.BO,Sahara One Media and Entertainment Limited,BSE,equity,Entertainment - Diversified
YXS.SG,SANY HEAVY EQUIP,STU,equity,Farm & Construction Machinery
YXS.F,SANY HEAVY EQUIP,FRA,equity,Farm & Construction Machinery
WAC.HA,WACKER NEUSON N,HAN,equity,Farm & Construction Machinery
GENC,Gencor Industries Inc.,NGM,equity,Farm & Construction Machinery
CAT,Caterpillar Inc.,NYQ,equity,Farm & Construction Machinery
YXS.BE,SANY HEAVY EQUIP,BER,equity,Farm & Construction Machinery
DE,Deere & Company,NYQ,equity,Farm & Construction Machinery
NHLE,Nhale Inc.,OBB,equity,Farm & Construction Machinery
LNN,Lindsay Corporation,NYQ,equity,Farm & Construction Machinery
ACE.BO,Action Construction Equipment Ltd,BSE,equity,Farm & Construction Machinery
TRTC,Terra Tech Corp.,PNK,equity,Farm & Construction Machinery
AGCO,AGCO Corporation,NYQ,equity,Farm & Construction Machinery
CMCO,Columbus McKinnon Corporation,NMS,equity,Farm & Construction Machinery
TWI,Titan International Inc.,NYQ,equity,Farm & Construction Machinery
CNHI,CNH Industrial N.V.,NYQ,equity,Farm & Construction Machinery
BWOWF,Wowjoint Holdings Limited,PNK,equity,Farm & Construction Machinery
AGRO.BA,Agrometal S.A.I.,BUE,equity,Farm & Construction Machinery
TEX,Terex Corporation,NYQ,equity,Farm & Construction Machinery
YXS.MU,SANY HEAVY EQUIP,MUN,equity,Farm & Construction Machinery
KWS.DE,KWS SAAT AG,GER,equity,Farm Products
ADM,Archer-Daniels-Midland Company,NYQ,equity,Farm Products
BG,Bunge Limited,NYQ,equity,Farm Products
STEV,Stevia Corp.,PNK,equity,Farm Products
ZVF.F,INDOFOOD AGRI RES,FRA,equity,Farm Products
BBTC.NS,The Bombay Burmah Trading Corporation Limited,NSI,equity,Farm Products
NVAV.F,CHAROEN POKP NVDR,FRA,equity,Farm Products
OMEAG.BO,Omega Ag-Seeds (Punjab) Ltd.,BSE,equity,Farm Products
OSW.SG,BAKRIE SUMATERA PL,STU,equity,Farm Products
ELD.AX,Elders Limited,ASX,equity,Farm Products
QPJ.BE,KEWPIE CORP,BER,equity,Farm Products
NBP.L,Narborough Plantations PLC,LSE,equity,Farm Products
LAKSHMIO.BO,Lakshmi Energy and Foods Ltd.,BSE,equity,Farm Products
FRN.V,Feronia Inc.,VAN,equity,Farm Products
LMNR,Limoneira Company,NMS,equity,Farm Products
KAKU.L,Kakuzi Ltd.,LSE,equity,Farm Products
PABL,Parabel Inc,PNK,equity,Farm Products
AGRC,Agricon Global Corporation,PNK,equity,Farm Products
GDMS.PA,Les Grands Moulins De Strasbourg,PAR,equity,Farm Products
TUR.NZ,Turners & Growers Ltd.,NZE,equity,Farm Products
ZVF.MU,INDOFOOD AGRI RES,MUN,equity,Farm Products
SANWARIA.BO,Sanwaria Agro Oils Limited,BSE,equity,Farm Products
FDP,Fresh Del Monte Produce Inc.,NYQ,equity,Farm Products
FDM.F,FRESH DEL MONTE,FRA,equity,Farm Products
SNF.V,Sunora Foods Inc.,VAN,equity,Farm Products
MGW.V,Maple Leaf Green World Inc.,VAN,equity,Farm Products
TURV,Two Rivers Water & Farming Company,PNK,equity,Farm Products
SUNILAGR.BO,Sunil Agro Foods Ltd,BSE,equity,Farm Products
KFBL.BO,Kothari Fermentation & Biochem Limited,BSE,equity,Farm Products
IBA,Industrias Bachoco S.A.B. de C.V.,NYQ,equity,Farm Products
CVGW,Calavo Growers Inc.,NMS,equity,Farm Products
GLG.TO,GLG Life Tech Corporation,TOR,equity,Farm Products
GRO,Agria Corporation,NYQ,equity,Farm Products
AAC.AX,Australian Agricultural Company Limited,ASX,equity,Farm Products
LWP.TO,Legumex Walker Inc.,TOR,equity,Farm Products
AGRO,Adecoagro S.A.,NYQ,equity,Farm Products
GTK.DE,Tonkens Agrar AG,GER,equity,Farm Products
ZVF.SG,INDOFOOD AGRI RES,STU,equity,Farm Products
GNC.AX,GrainCorp. Ltd.,ASX,equity,Farm Products
LNDC,Landec Corp.,NMS,equity,Farm Products
DEYU,Deyu Agriculture Corp,PNK,equity,Farm Products
WBA.AX,Webster Ltd.,ASX,equity,Farm Products
CQB,Chiquita Brands International Inc.,NYQ,equity,Farm Products
ABG.V,AMG Bioenergy Resources Holdings Ltd.,VAN,equity,Farm Products
KSCL.NS,Kaveri Seed Company Limited,NSI,equity,Farm Products
SEED,Origin Agritech Limited,NMS,equity,Farm Products
AGT.TO,AGT Food and Ingredients Inc.,TOR,equity,Farm Products
PME,Pingtan Marine Enterprise Ltd.,NCM,equity,Farm Products
LIC.NZ,Livestock Improvement Corporation Limited,NZE,equity,Farm Products
KSCL.BO,Kaveri Seed Company Limited,BSE,equity,Farm Products
KRITINUT.BO,Kriti Nutrients Ltd,BSE,equity,Farm Products
NBPO.L,New Britain Palm Oil Limited,LSE,equity,Farm Products
ALCO,Alico Inc.,NMS,equity,Farm Products
SCL.NZ,Scales Corporation Limited,NZE,equity,Farm Products
ZVF.BE,INDOFOOD AGRI RES,BER,equity,Farm Products
YZA.MU,ARYZTA N,MUN,equity,Food - Major Diversified
AJI.MU,AJINOMOTO CO INC,MUN,equity,Food - Major Diversified
VIS.DU,VISCOFAN,DUS,equity,Food - Major Diversified
GNC.L,Greencore Group plc,LSE,equity,Food - Major Diversified
WWAV,The WhiteWave Foods Company,NYQ,equity,Food - Major Diversified
RCL.TO,Ridley Inc.,TOR,equity,Food - Major Diversified
CZZ.AX,Capilano Honey Limited,ASX,equity,Food - Major Diversified
BN.PA,Danone,PAR,equity,Food - Major Diversified
VIS.SG,VISCOFAN,STU,equity,Food - Major Diversified
KIK.BE,KIKKOMAN CORP,BER,equity,Food - Major Diversified
NESM.F,NESTLE SP ADR,FRA,equity,Food - Major Diversified
NFR.DU,NISSHIN SEIFUN GRP,DUS,equity,Food - Major Diversified
NESTLEIND.NS,Nestle India Ltd.,NSI,equity,Food - Major Diversified
SAP.TO,Saputo Inc.,TOR,equity,Food - Major Diversified
NESR.F,NESTLE N,FRA,equity,Food - Major Diversified
AVTNPL.NS,AVT Natural Products Limited,NSI,equity,Food - Major Diversified
PFL.AX,Patties Foods Limited,ASX,equity,Food - Major Diversified
KIK.F,KIKKOMAN CORP,FRA,equity,Food - Major Diversified
DVO.L,Devro plc,LSE,equity,Food - Major Diversified
YZA.F,ARYZTA N,FRA,equity,Food - Major Diversified
KWALITY.NS,Kwality Limited,NSI,equity,Food - Major Diversified
ZSK.F,SUNOPTA,FRA,equity,Food - Major Diversified
ZMF.SG,CHINA MARINE FOOD,STU,equity,Food - Major Diversified
JVLAGRO.BO,JVL Agro Industries Ltd,BSE,equity,Food - Major Diversified
ZMF.F,CHINA MARINE FOOD,FRA,equity,Food - Major Diversified
MFI.TO,Maple Leaf Foods Inc.,TOR,equity,Food - Major Diversified
VIKASGRAN.BO,Vikas Granaries Ltd,BSE,equity,Food - Major Diversified
YZA.DU,ARYZTA N,DUS,equity,Food - Major Diversified
VLS.MI,Valsoia SpA,MIL,equity,Food - Major Diversified
PATY.BA,Quickfood Sociedad Anonima,BUE,equity,Food - Major Diversified
LWAY,Lifeway Foods Inc.,NGM,equity,Food - Major Diversified
SABE.PA,Sabeton SA,PAR,equity,Food - Major Diversified
TATACOFFE.NS,Tata Coffee Ltd.,NSI,equity,Food - Major Diversified
PBH.TO,Premium Brands Holdings Corporation,TOR,equity,Food - Major Diversified
ZSK.DU,SUNOPTA,DUS,equity,Food - Major Diversified
ZMF.BE,CHINA MARINE FOOD,BER,equity,Food - Major Diversified
YZA.SG,ARYZTA N,STU,equity,Food - Major Diversified
RIBT,RiceBran Technologies,NCM,equity,Food - Major Diversified
RAJOIL.BO,Raj Oil Mills Limited,BSE,equity,Food - Major Diversified
YZA.BE,ARYZTA N,BER,equity,Food - Major Diversified
LANC,Lancaster Colony Corporation,NMS,equity,Food - Major Diversified
NSP.V,Naturally Splendid Enterprises Ltd.,VAN,equity,Food - Major Diversified
KYGA.L,Kerry Group plc,LSE,equity,Food - Major Diversified
PF,Pinnacle Foods Inc.,NYQ,equity,Food - Major Diversified
KRBL.NS,KRBL Limited,NSI,equity,Food - Major Diversified
ZSK.BE,SUNOPTA,BER,equity,Food - Major Diversified
KANELOIL.BO,Kanel Industries Limited,BSE,equity,Food - Major Diversified
MINSAB.MX,Grupo Minsa S.A.B. de C.V.,MEX,equity,Food - Major Diversified
TPK.TO,Ten Peaks Coffee Company Inc,TOR,equity,Food - Major Diversified
KCPSUGIND.NS,KCP Sugar & Industries Corp Ltd.,NSI,equity,Food - Major Diversified
WILC,G. Willi Food-International Ltd.,NCM,equity,Food - Major Diversified
XYL.V,Xylitol Canada Inc.,VAN,equity,Food - Major Diversified
MCX.DU,MCCORMICK NON VTG,DUS,equity,Food - Major Diversified
VIS.F,VISCOFAN,FRA,equity,Food - Major Diversified
TATE.L,Tate & Lyle plc,LSE,equity,Food - Major Diversified
PFD.L,Premier Foods plc,LSE,equity,Food - Major Diversified
CLR.TO,Clearwater Seafoods Incorporated,TOR,equity,Food - Major Diversified
TOF,Tofutti Brands Inc.,ASE,equity,Food - Major Diversified
KEL.DE,Kellogg Company,GER,equity,Food - Major Diversified
KSE.NS,KSE Ltd.,NSI,equity,Food - Major Diversified
ABF.L,Associated British Foods plc,LSE,equity,Food - Major Diversified
ANFI,Amira Nature Foods Ltd.,NYQ,equity,Food - Major Diversified
KOHINOOR.NS,Kohinoor Foods Ltd.,NSI,equity,Food - Major Diversified
HINDIND.BO,Hind Industries Ltd,BSE,equity,Food - Major Diversified
CENT,Central Garden & Pet Company,NMS,equity,Food - Major Diversified
VIRATCRA.BO,Virat Crane Industries Ltd.,BSE,equity,Food - Major Diversified
KRBL.BO,KRBL Limited,BSE,equity,Food - Major Diversified
SPTN,SpartanNash Company,NMS,equity,Food Wholesale
DIT,AMCON Distributing Co.,ASE,equity,Food Wholesale
ALHER.PA,Heracles SA,PAR,equity,Food Wholesale
NWF.L,NWF Group plc,LSE,equity,Food Wholesale
GCL.TO,Colabor Group Inc.,TOR,equity,Food Wholesale
MLSRP.PA,Speed Rabbit Pizza,PAR,equity,Food Wholesale
MIKO.BR,Miko NV,BRU,equity,Food Wholesale
SYY,Sysco Corporation,NYQ,equity,Food Wholesale
LYG,Lloyds Banking Group plc,NYQ,equity,Foreign Money Center Banks
WBK,Westpac Banking Corporation,NYQ,equity,Foreign Money Center Banks
HSBC,HSBC Holdings plc,NYQ,equity,Foreign Money Center Banks
UBS,UBS AG,NYQ,equity,Foreign Money Center Banks
CS,Credit Suisse Group AG,NYQ,equity,Foreign Money Center Banks
BCS,Barclays PLC,NYQ,equity,Foreign Money Center Banks
BCA,CorpBanca,NYQ,equity,Foreign Regional Banks
WF,Woori Bank,NYQ,equity,Foreign Regional Banks
BSBR,Banco Santander (Brasil) S.A.,NYQ,equity,Foreign Regional Banks
BBDO,Banco Bradesco S.A.,NYQ,equity,Foreign Regional Banks
DB,Deutsche Bank AG,NYQ,equity,Foreign Regional Banks
CIB,Bancolombia S.A.,NYQ,equity,Foreign Regional Banks
HDB,HDFC Bank Ltd.,NYQ,equity,Foreign Regional Banks
IRE,The Governor and Company of the Bank of Ireland,NYQ,equity,Foreign Regional Banks
FBP,First Bancorp,NYQ,equity,Foreign Regional Banks
BCH,Banco de Chile,NYQ,equity,Foreign Regional Banks
GGAL,Grupo Financiero Galicia S.A.,NCM,equity,Foreign Regional Banks
BBD,Banco Bradesco S.A.,NYQ,equity,Foreign Regional Banks
NBCB,First NBC Bank Holding Company,NMS,equity,Foreign Regional Banks
BMA,Banco Macro S.A.,NYQ,equity,Foreign Regional Banks
SHG,Shinhan Financial Group Company Limited,NYQ,equity,Foreign Regional Banks
ENI,Enersis S.A.,NYQ,equity,Foreign Utilities
CPL,CPFL Energia S.A.,NYQ,equity,Foreign Utilities
TIM.SG,ZEAL NET -NPV-,STU,equity,Gaming Activities
TTS.AX,Tatts Group Limited,ASX,equity,Gaming Activities
LAD.L,Ladbrokes PLC,LSE,equity,Gaming Activities
TIM.DU,ZEAL NET -NPV-,DUS,equity,Gaming Activities
SGMS,Scientific Games Corporation,NMS,equity,Gaming Activities
PYD.V,Poydras Gaming Finance Corp.,VAN,equity,Gaming Activities
TAH.AX,Tabcorp Holdings Ltd.,ASX,equity,Gaming Activities
HWC.BE,HEIWA,BER,equity,Gaming Activities
AGI.AX,Ainsworth Game Technology Ltd.,ASX,equity,Gaming Activities
GC.TO,Great Canadian Gaming Corp.,TOR,equity,Gaming Activities
DEQ.V,DEQ Systems Corporation,VAN,equity,Gaming Activities
CPHC,Canterbury Park Holding Corporation,NGM,equity,Gaming Activities
TIM.BE,ZEAL NET -NPV-,BER,equity,Gaming Activities
KING,King Digital Entertainment plc,NYQ,equity,Gaming Activities
PTEC.L,Playtech plc,LSE,equity,Gaming Activities
TIM.F,ZEAL NET -NPV-,FRA,equity,Gaming Activities
TWOC,Trans World Corporation,PNK,equity,Gaming Activities
DDE,Dover Downs Gaming & Entertainment Inc.,NYQ,equity,Gaming Activities
IKGH,Iao Kun Group Holding Company Limited,NGM,equity,Gaming Activities
WMH.L,William Hill plc,LSE,equity,Gaming Activities
WORD.SG,CHINA LOTSYNERGY,STU,equity,Gaming Activities
CHDN,Churchill Downs Inc.,NMS,equity,Gaming Activities
APU,AmeriGas Partners LP,NYQ,equity,Gas Utilities
UIL,UIL Holdings Corporation,NYQ,equity,Gas Utilities
ATO,Atmos Energy Corporation,NYQ,equity,Gas Utilities
XSG.F,SAIBU GAS,FRA,equity,Gas Utilities
QUS.F,QUESTAR CORP,FRA,equity,Gas Utilities
SWX,Southwest Gas Corporation,NYQ,equity,Gas Utilities
STR,Questar Corporation,NYQ,equity,Gas Utilities
WGL,WGL Holdings Inc.,NYQ,equity,Gas Utilities
NKA,Niska Gas Storage Partners LLC,NYQ,equity,Gas Utilities
CPK,Chesapeake Utilities Corporation,NYQ,equity,Gas Utilities
NGG,National Grid plc,NYQ,equity,Gas Utilities
NWN,Northwest Natural Gas Company,NYQ,equity,Gas Utilities
CFY.V,Changfeng Energy Inc.,VAN,equity,Gas Utilities
W-PH.TO,Westcoast Energy Inc.,TOR,equity,Gas Utilities
VNR.TO,Valener Inc,TOR,equity,Gas Utilities
CLNE,Clean Energy Fuels Corp.,NMS,equity,Gas Utilities
EGAS,Gas Natural Inc.,ASE,equity,Gas Utilities
QUS.BE,QUESTAR CORP,BER,equity,Gas Utilities
TOG.BE,TOKYO GAS,BER,equity,Gas Utilities
GAS,AGL Resources Inc.,NYQ,equity,Gas Utilities
OKE,ONEOK Inc.,NYQ,equity,Gas Utilities
GUJRATGAS.NS,Gujarat Gas Company Limited,NSI,equity,Gas Utilities
PNY,Piedmont Natural Gas Co. Inc.,NYQ,equity,Gas Utilities
GKG.BE,DUET GROUP,BER,equity,Gas Utilities
TGS,Transportadora de Gas Del Sur S.A.,NYQ,equity,Gas Utilities
NJR,New Jersey Resources Corp.,NYQ,equity,Gas Utilities
MAS,Masco Corporation,NYQ,equity,General Building Materials
HW,Headwaters Incorporated,NYQ,equity,General Building Materials
CSTE,CaesarStone Sdot-Yam Ltd.,NMS,equity,General Building Materials
TREX,Trex Co. Inc.,NYQ,equity,General Building Materials
JHX.AX,James Hardie Industries plc,ASX,equity,General Building Materials
CIL.F,LAFARGE,FRA,equity,General Building Materials
HIL.AX,Hills Limited,ASX,equity,General Building Materials
VCT.PA,Vicat SA,PAR,equity,General Building Materials
NXR.L,Norcros plc,LSE,equity,General Building Materials
CTLE,Nano Labs Corp.,PNK,equity,General Building Materials
NITCO.BO,Nitco Limited,BSE,equity,General Building Materials
HEI.SG,HEIDELBERGCEMENT,STU,equity,General Building Materials
NCLIND.BO,NCL Industries Limited,BSE,equity,General Building Materials
NCS,NCI Building Systems Inc.,NYQ,equity,General Building Materials
SHREECEM.BO,Shree Cement Limited,BSE,equity,General Building Materials
WIB.DE,Wienerberger AG,GER,equity,General Building Materials
NTK,Nortek Inc.,NMS,equity,General Building Materials
AAON,AAON Inc.,NMS,equity,General Building Materials
VMC.F,VULCAN MATERIALS,FRA,equity,General Building Materials
INH.DE,INDUS Holding AG,GER,equity,General Building Materials
TPK.L,Travis Perkins plc,LSE,equity,General Building Materials
SGO.PA,Compagnie de Saint-Gobain S.A.,PAR,equity,General Building Materials
WOS.L,Wolseley plc,LSE,equity,General Building Materials
XST.BE,SANWA HOLDINGS,BER,equity,General Building Materials
LG.PA,Lafarge S.A.,PAR,equity,General Building Materials
CWX.TO,CanWel Building Materials Group Ltd.,TOR,equity,General Building Materials
KGP.L,Kingspan Group plc,LSE,equity,General Building Materials
FBU.NZ,Fletcher Building Ltd.,NZE,equity,General Building Materials
VIC.TO,Vicwest Inc,TOR,equity,General Building Materials
TGLS,Tecnoglass Inc.,NCM,equity,General Building Materials
CRH.L,CRH plc,LSE,equity,General Building Materials
DOOR,Masonite International Corporation,NYQ,equity,General Building Materials
OC,Owens Corning,NYQ,equity,General Building Materials
PLS.TO,Polaris Minerals Corp,TOR,equity,General Building Materials
GFF,Griffon Corporation,NYQ,equity,General Building Materials
MLM,Martin Marietta Materials Inc.,NYQ,equity,General Building Materials
OLH.AX,Oldfields Holdings Limited,ASX,equity,General Building Materials
USG,USG Corporation,NYQ,equity,General Building Materials
SINTEX.BO,Sintex Industries Limited,BSE,equity,General Building Materials
FERR.BA,Ferrum Sociedad Anonima de Ceramica y Metalurgia,BUE,equity,General Building Materials
MADHAV.NS,Madhav Marbles and Granites Ltd,NSI,equity,General Building Materials
MSLH.L,Marshalls plc,LSE,equity,General Building Materials
OKJ.AX,Oakajee Corporation Limited,ASX,equity,General Building Materials
INH.BE,INDUS HOLDING,BER,equity,General Building Materials
BZUR.MI,Buzzi Unicem SpA,MIL,equity,General Building Materials
HEI.DE,HeidelbergCement AG,GER,equity,General Building Materials
WIB.SG,WIENERBERGER AG,STU,equity,General Building Materials
VMC,Vulcan Materials Company,NYQ,equity,General Building Materials
TIE.BE,TAIHEIYO CEMENT,BER,equity,General Building Materials
NX,Quanex Building Products Corporation,NYQ,equity,General Building Materials
UFPI,Universal Forest Products Inc.,NMS,equity,General Building Materials
KAKATCEM.NS,Kakatiya Cement Sugar and Industries Limited,NSI,equity,General Building Materials
GCC.MX,Grupo Cementos de Chihuahua SAB de CV,MEX,equity,General Building Materials
OCL.NS,OCL India Limited,NSI,equity,General Building Materials
VMC.SG,VULCAN MATERIALS,STU,equity,General Building Materials
ASHRAM.BO,Ashram Online.com Ltd.,BSE,equity,General Contractors
VJC.SG,JGC CORP,STU,equity,General Contractors
OBA.F,OBAYASHI,FRA,equity,General Contractors
JPASSOCIA.NS,Jaiprakash Associates Limited,NSI,equity,General Contractors
FWI.BE,FOSTER WHEELER N,BER,equity,General Contractors
OKA.F,OKUMURA CORP,FRA,equity,General Contractors
LT.NS,Larsen & Toubro Limited,NSI,equity,General Contractors
KNRCON.NS,KNR Constructions Limited.,NSI,equity,General Contractors
DOW.AX,Downer EDI Limited,ASX,equity,General Contractors
KLR.L,Keller Group plc,LSE,equity,General Contractors
WSP.TO,WSP Global Inc.,TOR,equity,General Contractors
VTQ.SG,VERSAR INC,STU,equity,General Contractors
KAJ.F,KAJIMA,FRA,equity,General Contractors
OTC.AX,OTOC Limited,ASX,equity,General Contractors
EN.PA,Bouygues SA,PAR,equity,General Contractors
ICSA.F,EMPRESAS ICA,FRA,equity,General Contractors
FIX,Comfort Systems USA Inc.,NYQ,equity,General Contractors
AYO.DE,Abengoa SA,GER,equity,General Contractors
VJC.BE,JGC CORP,BER,equity,General Contractors
VIE.AX,Viento Group Limited,ASX,equity,General Contractors
